{PERIODS};Electricity (%_elec);Space Heating (%_sh);SPACE_COOLING;Passanger mobility (%_pass);Freight mobility (%_freight);PV;PV_UTILITY;Wind_onshore;Wind_offshore;HYDRO_DAM;Hydro_river;TIDAL;Solar;PT_COLLECTOR;ST_COLLECTOR
7887;0.000119954;2.79E-05;0;0.000213821;0.000114155;0.59;0.59;0.7233;0.7375;0.04090834;0.66543779;0.24975916;0.60436629;0.236642786;0.236642786
7888;0.000119274;4.34E-05;0;0.00022322;0.000114155;0.19;0.19;0.715;0.7343;0.03953373;0.68110599;0.156472403;0.34453714;0.291537643;0.291537643
7889;0.000118006;9.43E-05;0;0.00022322;0.000114155;0.08;0.08;0.6968;0.8195;0.05283994;0.78064516;0.04586632;0;0.337957532;0.337957532
7890;0.00011731;0.00015027;0;0.000164478;0.000114155;0;0;0.7036;0.8234;0.11134327;0.80184332;0.001419205;0;0;0
7891;0.000118449;0.00016963;0;0.000117484;0.000114155;0;0;0.7039;0.7508;0.18089844;0.82857143;0.006558808;0;0;0
7892;0.000118473;0.00018813;0;8.81E-05;0.000114155;0;0;0.7015;0.8084;0.18513224;0.82396313;0.078843021;0;0;0
7893;0.000118048;0.00020645;0;5.87E-05;0.000114155;0;0;0.6958;0.8211;0.10831913;0.83502304;0.110765719;0;0;0
7894;0.000117029;0.00022132;0;3.76E-05;0.000114155;0;0;0.6881;0.7932;0.09523286;0.80184332;0.07046786;0;0;0
7895;0.000114968;0.00023475;0;2.35E-05;0.000114155;0;0;0.6764;0.7529;0.09072414;0.76682028;0.023695608;0;0;0
7896;0.000112532;0.0002497;0;9.40E-06;0.000114155;0;0;0.6594;0.729;0.04189806;0.75023041;0.001337349;0;0;0
7897;0.000110585;0.00026277;0;5.87E-06;0.000114155;0;0;0.6426;0.7002;0.03749931;0.63963134;0.048895233;0;0;0
7898;0.000109084;0.00027294;0;2.35E-06;0.000114155;0;0;0.6322;0.6404;0.0340353;0.63317972;0.210818396;0;0;0
7899;0.000108103;0.00028086;0;1.17E-06;0.000114155;0;0;0.6223;0.5858;0.02523781;0.62949309;0.26897707;0;0;0
7900;0.000107649;0.00028693;0;1.41E-05;0.000114155;0;0;0.6206;0.5761;0.02551273;0.63410138;0.168072964;0;0;0
7901;0.000107579;0.00029126;0;3.76E-05;0.000114155;0;0;0.6152;0.5719;0.03161599;0.62949309;0.049205256;0;0;0
7902;0.000107893;0.00029507;0;9.40E-05;0.000114155;0;0;0.6092;0.5858;0.02798702;0.62764977;0.001461357;0;0;0
7903;0.00010953;0.00029692;0;0.0001821;0.000114155;0;0;0.5992;0.5677;0.03749931;0.7235023;0.007491584;0;0;0
7904;0.000112521;0.00029263;0;0.000158603;0.000114155;0;0;0.5855;0.5265;0.05696377;0.73917051;0.086104907;0;0;0
7905;0.000115288;0.0002362;0;0.000146855;0.000114155;0.09;0.09;0.5493;0.4376;0.09770715;0.7797235;0.119124453;0.07305257;0.271535699;0.271535699
7906;0.000117361;0.00016852;0;0.000164478;0.000114155;0.52;0.52;0.5537;0.3444;0.08506076;0.79262673;0.074899628;0.50415857;0.511379675;0.511379675
7907;0.000119047;0.00010258;0;0.000187974;0.000114155;0.66;0.66;0.5946;0.3197;0.05949304;0.80276498;0.024690862;0.70312543;0.535602966;0.535602966
7908;0.000120047;4.99E-05;0;0.000206772;0.000114155;0.74;0.74;0.6137;0.3969;0.05196019;0.79723502;0.001337349;0.765648;0.52064377;0.52064377
7909;0.000120719;1.54E-05;0;0.000187974;0.000114155;0.77;0.77;0.6312;0.3797;0.05751361;0.81751152;0.05086574;0.81487714;0.492789149;0.492789149
7910;0.000120879;0;0;0.000190324;0.000114155;0.69;0.69;0.6335;0.3238;0.04206301;0.78248848;0.218460449;0.75185314;0.518359072;0.518359072
7911;0.000120066;0;0;0.000213821;0.000114155;0.59;0.59;0.6161;0.2479;0.02848188;0.68110599;0.278945073;0.59282229;0.545837386;0.545837386
7912;0.000119271;2.26E-05;0;0.00022322;0.000114155;0.41;0.41;0.5763;0.1831;0.02628251;0.69493088;0.174082287;0.39346543;0.68322894;0.68322894
7913;0.000117712;9.14E-05;0;0.00022322;0.000114155;0.16;0.16;0.5274;0.1672;0.03540991;0.70506912;0.050933833;0;0.524121621;0.524121621
7914;0.000116911;0.00015571;0;0.000164478;0.000114155;0;0;0.5312;0.1412;0.07505361;0.79539171;0.001482743;0;0;0
7915;0.000118106;0.0001788;0;0.000117484;0.000114155;0;0;0.528;0.1177;0.14378402;0.84516129;0.007989428;0;0;0
7916;0.000118074;0.00019745;0;8.81E-05;0.000114155;0;0;0.5237;0.0923;0.18837631;0.85529954;0.089897349;0;0;0
7917;0.000117637;0.00021481;0;5.87E-05;0.000114155;0;0;0.5123;0.0752;0.15637543;0.86267281;0.123457062;0;0;0
7918;0.000116656;0.00022783;0;3.76E-05;0.000114155;0;0;0.4997;0.0633;0.07956232;0.840553;0.077183541;0;0;0
7919;0.000114762;0.00023771;0;2.35E-05;0.000114155;0;0;0.4814;0.0488;0.05262;0.77695853;0.025198773;0;0;0
7920;0.000112554;0.00024922;0;9.40E-06;0.000114155;0;0;0.4645;0.0332;0.03815912;0.72442396;0.001337349;0;0;0
7921;0.000110673;0.00026147;0;5.87E-06;0.000114155;0;0;0.446;0.0219;0.02534778;0.66543779;0.05288849;0;0;0
7922;0.000109209;0.00027368;0;2.35E-06;0.000114155;0;0;0.4243;0.0162;0.03722439;0.67004608;0.226284986;0;0;0
7923;0.00010818;0.00028489;0;1.17E-06;0.000114155;0;0;0.4041;0.0148;0.02908671;0.66635945;0.289156352;0;0;0
7924;0.000107562;0.00029526;0;1.41E-05;0.000114155;0;0;0.383;0.0246;0.02254358;0.66267281;0.180233168;0;0;0
7925;0.000107312;0.00030421;0;3.76E-05;0.000114155;0;0;0.3611;0.0518;0.01885963;0.65898618;0.052702427;0;0;0
7926;0.000107493;0.00031161;0;9.40E-05;0.000114155;0;0;0.3425;0.0733;0.0287568;0.65990783;0.001504336;0;0;0
7927;0.000108928;0.00031701;0;0.0001821;0.000114155;0;0;0.3264;0.0923;0.04613185;0.69769585;0.008508853;0;0;0
7928;0.000111872;0.00031294;0;0.000158603;0.000114155;0;0;0.302;0.1201;0.09842195;0.8156682;0.093799545;0;0;0
7929;0.000114812;0.00024704;0;0.000146855;0.000114155;0.29;0.29;0.2466;0.1567;0.21350415;0.84792627;0.127893469;0.24535457;0.265937444;0.265937444
7930;0.000116987;0.00017714;0;0.000164478;0.000114155;0.47;0.47;0.2432;0.2098;0.22988948;0.86359447;0.079513417;0.50059286;0.529777035;0.529777035
7931;0.000118571;0.00011268;0;0.000187974;0.000114155;0.67;0.67;0.2476;0.2601;0.19217023;0.8718894;0.025713601;0.724776;0.544004084;0.544004084
7932;0.000119442;6.42E-05;0;0.000206772;0.000114155;0.75;0.75;0.2363;0.3361;0.10524001;0.76866359;0.001337349;0.777426;0.516758257;0.516758257
7933;0.00011996;3.37E-05;0;0.000187974;0.000114155;0.76;0.76;0.2332;0.3983;0.11425744;0.74470046;0.05288849;0.79815171;0.488409452;0.488409452
7934;0.000120123;1.68E-05;0;0.000190324;0.000114155;0.69;0.69;0.2411;0.4347;0.08533568;0.78986175;0.226284986;0.75105086;0.513361014;0.513361014
7935;0.000119364;1.48E-05;0;0.000213821;0.000114155;0.57;0.57;0.2554;0.4683;0.05316985;0.76221198;0.289156352;0.60203743;0.542134088;0.542134088
7936;0.000118378;3.85E-05;0;0.00022322;0.000114155;0.4;0.4;0.2488;0.5789;0.04464728;0.75760369;0.180233168;0.39841286;0.527691047;0.527691047
7937;0.00011652;0.00011401;0;0.00022322;0.000114155;0.16;0.16;0.2093;0.6443;0.05652389;0.83686636;0.052702427;0;0.361397485;0.361397485
7938;0.000115657;0.00017718;0;0.000164478;0.000114155;0;0;0.21;0.6681;0.17721449;0.88110599;0.001504336;0;0;0
7939;0.000116856;0.00019605;0;0.000117484;0.000114155;0;0;0.2114;0.7258;0.25061857;0.88847926;0.008508853;0;0;0
7940;0.000116788;0.00021351;0;8.81E-05;0.000114155;0;0;0.2193;0.7751;0.23115412;0.79078341;0.093799545;0;0;0
7941;0.000116176;0.00023535;0;5.87E-05;0.000114155;0;0;0.2236;0.8668;0.16126904;0.8764977;0.127893469;0;0;0
7942;0.000115241;0.00025381;0;3.76E-05;0.000114155;0;0;0.2321;0.9104;0.15549568;0.86912442;0.079513417;0;0;0
7943;0.000113545;0.0002675;0;2.35E-05;0.000114155;0;0;0.2439;0.7676;0.10628471;0.80645161;0.025713601;0;0;0
7944;0.000111722;0.00027746;0;9.40E-06;0.000114155;0;0;0.2519;0.7949;0.06213229;0.70046083;0.001337349;0;0;0
7945;0.000110233;0.0002843;0;5.87E-06;0.000114155;0;0;0.2568;0.7932;0.04074339;0.68663594;0.05288849;0;0;0
7946;0.000108784;0.00029008;0;2.35E-06;0.000114155;0;0;0.26;0.7657;0.04024853;0.69861751;0.226284986;0;0;0
7947;0.000107723;0.00029389;0;1.17E-06;0.000114155;0;0;0.2689;0.7182;0.0277121;0.68110599;0.289156352;0;0;0
7948;0.000107052;0.00030033;0;1.41E-05;0.000114155;0;0;0.2804;0.7059;0.01973937;0.67741935;0.180233168;0;0;0
7949;0.000106732;0.00030702;0;3.76E-05;0.000114155;0;0;0.2919;0.679;0.02177379;0.67004608;0.052702427;0;0;0
7950;0.00010655;0.0003128;0;9.40E-05;0.000114155;0;0;0.3051;0.6248;0.01874966;0.66728111;0.001504336;0;0;0
7951;0.000106857;0.00031635;0;0.0001821;0.000114155;0;0;0.3127;0.5465;0.02028922;0.67465438;0.008508853;0;0;0
7952;0.000107904;0.00031383;0;0.000158603;0.000114155;0;0;0.3159;0.4464;0.03497003;0.67281106;0.093799545;0;0;0
7953;0.000110257;0.00024704;0;0.000146855;0.000114155;0.29;0.29;0.3103;0.35;0.04321768;0.67373272;0.127893469;0.25728857;0.232534071;0.232534071
7954;0.000113426;0.00017551;0;0.000164478;0.000114155;0.53;0.53;0.3225;0.2407;0.04376753;0.68018433;0.079513417;0.51492257;0.5115992;0.5115992
7955;0.000116019;0.00010579;0;0.000187974;0.000114155;0.65;0.65;0.3125;0.2337;0.04184307;0.70230415;0.025713601;0.71981743;0.524856703;0.524856703
7956;0.00011716;5.60E-05;0;0.000206772;0.000114155;0.74;0.74;0.2703;0.4654;0.03359543;0.68479263;0.001337349;0.81629229;0.523611309;0.523611309
7957;0.000117444;2.71E-05;0;0.000187974;0.000114155;0.73;0.73;0.2315;0.6885;0.03156101;0.68110599;0.05288849;0.80951743;0.48562502;0.48562502
7958;0.000117596;1.56E-05;0;0.000190324;0.000114155;0.7;0.7;0.2141;0.7825;0.03425524;0.73824885;0.226284986;0.762294;0.497118714;0.497118714
7959;0.000116997;2.12E-05;0;0.000213821;0.000114155;0.58;0.58;0.214;0.8234;0.04442734;0.67741935;0.289156352;0.59013686;0.525946358;0.525946358
7960;0.000115679;5.01E-05;0;0.00022322;0.000114155;0.4;0.4;0.2098;0.8531;0.04811129;0.67465438;0.180233168;0.39859114;0.514036831;0.514036831
7961;0.000113343;0.00013925;0;0.00022322;0.000114155;0.15;0.15;0.1946;0.8662;0.05113543;0.6764977;0.052702427;0;0.35609954;0.35609954
7962;0.000111829;0.00021659;0;0.000164478;0.000114155;0;0;0.2097;0.8914;0.06499148;0.72718894;0.001504336;0;0;0
7963;0.000112808;0.00024882;0;0.000117484;0.000114155;0;0;0.2207;0.917;0.12574916;0.78986175;0.008508853;0;0;0
7964;0.00011266;0.00027831;0;8.81E-05;0.000114155;0;0;0.2246;0.921;0.15461593;0.78894009;0.093799545;0;0;0
7965;0.000112313;0.00030451;0;5.87E-05;0.000114155;0;0;0.2183;0.917;0.17693957;0.8359447;0.127893469;0;0;0
7966;0.000111735;0.00032523;0;3.76E-05;0.000114155;0;0;0.2088;0.9082;0.20107769;0.80921659;0.079513417;0;0;0
7967;0.000110425;0.00034088;0;2.35E-05;0.000114155;0;0;0.1931;0.9345;0.15032716;0.85437788;0.025713601;0;0;0
7968;0.000108817;0.0003555;0;9.40E-06;0.000114155;0;0;0.1805;0.9421;0.12047067;0.840553;0.001337349;0;0;0
7969;0.000107204;0.00036597;0;5.87E-06;0.000114155;0;0;0.1759;0.9371;0.05734866;0.759447;0.05086574;0;0;0
7970;0.00010565;0.0003747;0;2.35E-06;0.000114155;0;0;0.1753;0.9399;0.03370539;0.65253456;0.218460449;0;0;0
7971;0.000104605;0.00038196;0;1.17E-06;0.000114155;0;0;0.1741;0.9421;0.02276351;0.6516129;0.278945073;0;0;0
7972;0.000103955;0.00038854;0;1.41E-05;0.000114155;0;0;0.1726;0.9362;0.01561555;0.65253456;0.174082287;0;0;0
7973;0.000103662;0.00039328;0;3.76E-05;0.000114155;0;0;0.1702;0.9206;0.01396602;0.64423963;0.050933833;0;0;0
7974;0.000103586;0.00039794;0;9.40E-05;0.000114155;0;0;0.1647;0.9117;0.0172101;0.64608295;0.001482743;0;0;0
7975;0.000103812;0.00040227;0;0.0001821;0.000114155;0;0;0.1583;0.9029;0.02089405;0.6516129;0.007989428;0;0;0
7976;0.000104323;0.00039879;0;0.000158603;0.000114155;0;0;0.1533;0.91;0.01962941;0.64331797;0.089897349;0;0;0
7977;0.000106261;0.00032171;0;0.000146855;0.000114155;0.28;0.28;0.1258;0.9342;0.02122395;0.65714286;0.123457062;0.23491371;0.227045554;0.227045554
7978;0.000109378;0.00023753;0;0.000164478;0.000114155;0.52;0.52;0.0901;0.9494;0.03733436;0.66082949;0.077183541;0.47747143;0.48200287;0.48200287
7979;0.000112267;0.00016052;0;0.000187974;0.000114155;0.63;0.63;0.0805;0.9533;0.0378842;0.65714286;0.025198773;0.681096;0.510962539;0.510962539
7980;0.000114038;9.71E-05;0;0.000206772;0.000114155;0.7;0.7;0.0782;0.9538;0.02688734;0.64884793;0.001337349;0.78427886;0.495314368;0.495314368
7981;0.000114716;5.93E-05;0;0.000187974;0.000114155;0.71;0.71;0.0759;0.9538;0.0329906;0.64239631;0.046976286;0.79241314;0.457375453;0.457375453
7982;0.000115348;3.99E-05;0;0.000190324;0.000114155;0.65;0.65;0.0752;0.9504;0.03832408;0.63963134;0.203356673;0.73279886;0.48061433;0.48061433
7983;0.000115352;3.81E-05;0;0.000213821;0.000114155;0.55;0.55;0.0749;0.9424;0.02908671;0.63870968;0.25924941;0.58859914;0.509720118;0.509720118
7984;0.000113975;6.46E-05;0;0.00022322;0.000114155;0.38;0.38;0.0744;0.9461;0.02969154;0.64608295;0.162203552;0.39628457;0.507712633;0.507712633
7985;0.000111812;0.00014631;0;0.00022322;0.000114155;0.15;0.15;0.0782;0.9507;0.03189091;0.64884793;0.047516238;0;0.342550276;0.342550276
7986;0.000111023;0.00020164;0;0.000164478;0.000114155;0;0;0.0793;0.9486;0.05696377;0.72903226;0.001440179;0;0;0
7987;0.000112361;0.0002251;0;0.000117484;0.000114155;0;0;0.0812;0.9441;0.1884313;0.81935484;0.007014863;0;0;0
7988;0.00011275;0.00024508;0;8.81E-05;0.000114155;0;0;0.0875;0.9329;0.26403475;0.81751152;0.082420653;0;0;0
7989;0.000112979;0.00026473;0;5.87E-05;0.000114155;0;0;0.0976;0.9158;0.29993952;0.81474654;0.114894415;0;0;0
7990;0.000112568;0.00028526;0;3.76E-05;0.000114155;0;0;0.1072;0.8973;0.28998735;0.80829493;0.072661221;0;0;0
7991;0.000111349;0.00030569;0;2.35E-05;0.000114155;0;0;0.1183;0.8894;0.19783362;0.81382488;0.024189823;0;0;0
7992;0.000109459;0.00031979;0;9.40E-06;0.000114155;0;0;0.1321;0.8738;0.10425029;0.78341014;0.001337349;0;0;0
7993;0.000107557;0.00033145;0;5.87E-06;0.000114155;0;0;0.1457;0.8517;0.04602188;0.66635945;0.045108215;0;0;0
7994;0.000106202;0.00034251;0;2.35E-06;0.000114155;0;0;0.1584;0.868;0.02496289;0.6202765;0.196073128;0;0;0
7995;0.000105351;0.00035269;0;1.17E-06;0.000114155;0;0;0.1716;0.8491;0.0231484;0.60368664;0.24975916;0;0;0
7996;0.000105012;0.00035838;0;1.41E-05;0.000114155;0;0;0.181;0.8381;0.01710013;0.60276498;0.156472403;0;0;0
7997;0.000104993;0.00036035;0;3.76E-05;0.000114155;0;0;0.1822;0.8409;0.01902458;0.59907834;0.04586632;0;0;0
7998;0.000105508;0.00036246;0;9.40E-05;0.000114155;0;0;0.1786;0.8402;0.01627536;0.59907834;0.001419205;0;0;0
7999;0.000107453;0.0003639;0;0.0001821;0.000114155;0;0;0.1748;0.8674;0.02985649;0.62304147;0.006558808;0;0;0
8000;0.000110739;0.00036305;0;0.000158603;0.000114155;0;0;0.1738;0.8732;0.09693737;0.74746544;0.078843021;0;0;0
8001;0.000114105;0.00030055;0;0.000146855;0.000114155;0.26;0.26;0.1622;0.8556;0.22950459;0.78525346;0.110765719;0.22342543;0.202009877;0.202009877
8002;0.000116872;0.00020867;0;0.000164478;0.000114155;0.51;0.51;0.1108;0.8457;0.22285149;0.79447005;0.07046786;0.45504086;0.467029056;0.467029056
8003;0.000118849;0.00013484;0;0.000187974;0.000114155;0.63;0.63;0.0857;0.8381;0.20888547;0.79170507;0.023695608;0.66439286;0.505930223;0.505930223
8004;0.000120066;6.80E-05;0;0.000206772;0.000114155;0.68;0.68;0.0866;0.8944;0.16423819;0.76682028;0.001337349;0.78338743;0.492077292;0.492077292
8005;0.000120882;1.84E-05;0;0.000187974;0.000114155;0.69;0.69;0.0831;0.9284;0.16011437;0.77142857;0.041521966;0.791388;0.463327757;0.463327757
8006;0.000121026;0;0;0.000190324;0.000114155;0.64;0.64;0.0736;0.9349;0.18084346;0.77050691;0.182031959;0.731562;0.476070342;0.476070342
8007;0.000120226;0;0;0.000213821;0.000114155;0.54;0.54;0.0622;0.921;0.13273217;0.76682028;0.231479158;0.58693886;0.504517943;0.504517943
8008;0.000119141;3.26E-05;0;0.00022322;0.000114155;0.37;0.37;0.0559;0.9182;0.16594271;0.77142857;0.145418301;0.381888;0.468464903;0.468464903
8009;0.000117199;0.00011701;0;0.00022322;0.000114155;0.15;0.15;0.0549;0.9178;0.18265794;0.77695853;0.042681955;0;0.498905318;0.498905318
8010;0.000116691;0.00017003;0;0.000164478;0.000114155;0;0;0.053;0.9069;0.24654973;0.78986175;0.001377872;0;0;0
8011;0.000117918;0.00019575;0;0.000117484;0.000114155;0;0;0.0554;0.8594;0.31093638;0.82857143;0.005706861;0;0;0
8012;0.000117926;0.00021818;0;8.81E-05;0.000114155;0;0;0.06;0.8498;0.31511519;0.81843318;0.072001364;0;0;0
8013;0.000117527;0.00024053;0;5.87E-05;0.000114155;0;0;0.0668;0.8195;0.31423544;0.82857143;0.102807437;0;0;0
8014;0.000116188;0.0002641;0;3.76E-05;0.000114155;0;0;0.0749;0.7984;0.27019299;0.82211982;0.066214451;0;0;0
8015;0.000114073;0.00028408;0;2.35E-05;0.000114155;0;0;0.0825;0.7932;0.23637763;0.81658986;0.022727465;0;0;0
8016;0.000111594;0.00030195;0;9.40E-06;0.000114155;0;0;0.0879;0.7852;0.15258151;0.80092166;0.001337349;0;0;0
8017;0.000109557;0.00031461;0;5.87E-06;0.000114155;0;0;0.0925;0.7578;0.1221202;0.77327189;0.036507074;0;0;0
8018;0.000108064;0.00032752;0;2.35E-06;0.000114155;0;0;0.0978;0.7396;0.05910815;0.71152074;0.16225271;0;0;0
8019;0.000107087;0.00033703;0;1.17E-06;0.000114155;0;0;0.1035;0.7093;0.03804916;0.68387097;0.205766405;0;0;0
8020;0.000106625;0.00034307;0;1.41E-05;0.000114155;0;0;0.109;0.6717;0.02523781;0.6202765;0.12983292;0;0;0
8021;0.000106517;0.0003464;0;3.76E-05;0.000114155;0;0;0.1113;0.6248;0.02589762;0.61382488;0.038187213;0;0;0
8022;0.000106753;0.00035084;0;9.40E-05;0.000114155;0;0;0.111;0.6035;0.02749216;0.640553;0.001317389;0;0;0
8023;0.000108577;0.0003505;0;0.0001821;0.000114155;0;0;0.1092;0.5995;0.06471656;0.70967742;0.004572484;0;0;0
8024;0.000111748;0.00034987;0;0.000158603;0.000114155;0;0;0.1087;0.5677;0.2017375;0.75668203;0.062499406;0;0;0
8025;0.000114644;0.0002947;0;0.000146855;0.000114155;0.34;0.34;0.1016;0.512;0.29653049;0.77788018;0.091599358;0.11569629;0.269859382;0.269859382
8026;0.000117272;0.00019945;0;0.000164478;0.000114155;0.45;0.45;0.0638;0.4522;0.27173256;0.8;0.060160745;0.50596371;0.555761442;0.555761442
8027;0.000118901;0.00013129;0;0.000187974;0.000114155;0.69;0.69;0.0355;0.3983;0.24270083;0.78986175;0.021325264;0.70173257;0.46261394;0.46261394
8028;0.000119951;6.75E-05;0;0.000206772;0.000114155;0.72;0.72;0.0342;0.3486;0.20976522;0.78248848;0.001337349;0.83510143;0.111405611;0.111405611
8029;0.000120795;2.14E-05;0;0.000187974;0.000114155;0.73;0.73;0.0458;0.3117;0.18854127;0.77603687;0.033398827;0.921258;0.000299995;0.000299995
8030;0.000121125;0;0;0.000190324;0.000114155;0.67;0.67;0.0561;0.2932;0.1712212;0.76221198;0.149896426;0.79788429;0.499550838;0.499550838
8031;0.00012028;0;0;0.000213821;0.000114155;0.57;0.57;0.0587;0.2932;0.14037499;0.76682028;0.189728518;0.67910143;0.170608206;0.170608206
8032;0.000119045;4.26E-05;0;0.00022322;0.000114155;0.4;0.4;0.063;0.2997;0.1414197;0.76589862;0.120087287;0.43440429;0.707486663;0.707486663
8033;0.000117207;0.00012948;0;0.00022322;0.000114155;0.19;0.19;0.078;0.301;0.16412822;0.77327189;0.035373248;0;0.494289666;0.494289666
8034;0.000116936;0.00017288;0;0.000164478;0.000114155;0;0;0.0806;0.3037;0.23670754;0.78248848;0.001278067;0;0;0
8035;0.000118184;0.00018887;0;0.000117484;0.000114155;0;0;0.0818;0.3117;0.32693682;0.80276498;0.003906585;0;0;0
8036;0.000118336;0.00020397;0;8.81E-05;0.000114155;0;0;0.0903;0.3293;0.31126629;0.80368664;0.056653522;0;0;0
8037;0.000118094;0.00021781;0;5.87E-05;0.000114155;0;0;0.1073;0.3697;0.30505306;0.81382488;0.0845992;0;0;0
8038;0.000117133;0.0002349;0;3.76E-05;0.000114155;0;0;0.128;0.4245;0.26617914;0.80460829;0.056337204;0;0;0
8039;0.000114888;0.0002493;0;2.35E-05;0.000114155;0;0;0.1439;0.4639;0.22114697;0.77142857;0.02042326;0;0;0
8040;0.00011245;0.00026184;0;9.40E-06;0.000114155;0;0;0.1611;0.4961;0.12959806;0.75760369;0.001337349;0;0;0
8041;0.000110525;0.00027453;0;5.87E-06;0.000114155;0;0;0.1759;0.5207;0.10221587;0.68940092;0.03047221;0;0;0
8042;0.00010904;0.00028249;0;2.35E-06;0.000114155;0;0;0.1879;0.5322;0.03590477;0.640553;0.138183952;0;0;0
8043;0.000108076;0.0002883;0;1.17E-06;0.000114155;0;0;0.1965;0.5077;0.02100401;0.56682028;0.174546414;0;0;0
8044;0.000107613;0.00029688;0;1.41E-05;0.000114155;0;0;0.197;0.4859;0.02606257;0.61290323;0.110841969;0;0;0
8045;0.000107385;0.00030606;0;3.76E-05;0.000114155;0;0;0.1949;0.4946;0.02573267;0.61474654;0.032701031;0;0;0
8046;0.000107547;0.00031409;0;9.40E-05;0.000114155;0;0;0.195;0.5322;0.01836477;0.62949309;0.001239534;0;0;0
8047;0.000109135;0.00031946;0;0.0001821;0.000114155;0;0;0.1977;0.5394;0.04618684;0.67004608;0.003308694;0;0;0
8048;0.000112319;0.0003152;0;0.000158603;0.000114155;0;0;0.202;0.5294;0.15362622;0.71428571;0.051184029;0;0;0
8049;0.000115244;0.00026388;0;0.000146855;0.000114155;0.15;0.15;0.1821;0.5265;0.2014076;0.74746544;0.07796509;0.28832143;0.263788221;0.263788221
8050;0.000117391;0.00018842;0;0.000164478;0.000114155;0.42;0.42;0.1046;0.4742;0.20289218;0.75760369;0.052679199;0.50180743;0.549900656;0.549900656
8051;0.000119126;0.00011098;0;0.000187974;0.000114155;0.65;0.65;0.075;0.4829;0.19513939;0.75207373;0.019547056;0.72341657;0.622801075;0.622801075
8052;0.000120316;4.29E-05;0;0.000206772;0.000114155;0.76;0.76;0.0838;0.538;0.16902183;0.73824885;0.001337349;0.84687943;0.525312125;0.525312125
8053;0.000120896;2.26E-06;0;0.000187974;0.000114155;0.73;0.73;0.084;0.5178;0.14933744;0.73640553;0.026410882;0.90195857;0.507815943;0.507815943
8054;0.000121085;0;0;0.000190324;0.000114155;0.69;0.69;0.0755;0.4917;0.14262935;0.74101382;0.121784704;0.86662457;0.544344723;0.544344723
8055;0.000120394;0;0;0.000213821;0.000114155;0.61;0.61;0.0626;0.4654;0.13163248;0.73824885;0.153326526;0.67754143;0.581173247;0.581173247
8056;0.000119639;2.10E-05;0;0.00022322;0.000114155;0.43;0.43;0.0505;0.4274;0.14493869;0.73179724;0.097883245;0.47286943;0.564427037;0.564427037
8057;0.00011792;9.70E-05;0;0.00022322;0.000114155;0.18;0.18;0.0555;0.5479;0.15357123;0.74285714;0.028950473;0;0.439965964;0.439965964
8058;0.000117566;0.0001438;0;0.000164478;0.000114155;0;0;0.0604;0.6049;0.19277506;0.74654378;0.001183201;0;0;0
8059;0.000118618;0.00016578;0;0.000117484;0.000114155;0;0;0.0687;0.6494;0.32886127;0.78986175;0.00253136;0;0;0
8060;0.000118526;0.00018831;0;8.81E-05;0.000114155;0;0;0.082;0.6669;0.31451036;0.77235023;0.043658125;0;0;0
8061;0.000118107;0.00021044;0;5.87E-05;0.000114155;0;0;0.0916;0.6705;0.26403475;0.759447;0.06867876;0;0;0
8062;0.000116968;0.00023253;0;3.76E-05;0.000114155;0;0;0.0973;0.6582;0.21091989;0.7483871;0.047494561;0;0;0
8063;0.0001149;0.00024741;0;2.35E-05;0.000114155;0;0;0.1049;0.6632;0.15829988;0.75207373;0.018280307;0;0;0
8064;0.000112504;0.00026092;0;9.40E-06;0.000114155;0;0;0.1094;0.6519;0.09611261;0.7437788;0.001337349;0;0;0
8065;0.000110592;0.00027553;0;5.87E-06;0.000114155;0;0;0.1154;0.643;0.0568538;0.62211982;0.02391442;0;0;0
8066;0.000109085;0.00028504;0;2.35E-06;0.000114155;0;0;0.1244;0.6116;0.02298345;0.60092166;0.111606394;0;0;0
8067;0.000108109;0.00029111;0;1.17E-06;0.000114155;0;0;0.1272;0.6116;0.01325122;0.54470046;0.140181226;0;0;0
8068;0.000107588;0.00030003;0;1.41E-05;0.000114155;0;0;0.1403;0.6196;0.01418596;0.53824885;0.089831037;0;0;0
8069;0.000107321;0.00030924;0;3.76E-05;0.000114155;0;0;0.16;0.6248;0.0119316;0.54285714;0.026616604;0;0;0
8070;0.000107603;0.00031513;0;9.40E-05;0.000114155;0;0;0.1789;0.6494;0.01429593;0.54285714;0.00114661;0;0;0
